engine,model,nmax,prompt_tokens,ttft_s,prefill_tok_s,decode_tok_s,accept_pct,vram_mib
stock,gemma26-fast-q8draft,0,123,0.617,200.1,61.0,,15257
stock,gemma26-fast-q8draft,0,501,1.428,371.9,63.3,,15257
stock,gemma26-fast-q8draft,0,2040,4.257,481.0,60.3,,15317
stock,gemma26-fast-q8draft,0,4092,8.341,492.5,59.4,,15317
stock,gemma26-fast-q8draft,1,123,0.625,197.6,89.8,97.7,15877
stock,gemma26-fast-q8draft,1,501,1.435,369.3,83.8,77.8,15877
stock,gemma26-fast-q8draft,1,2040,4.296,477.4,81.4,91.7,15937
stock,gemma26-fast-q8draft,1,4092,8.379,489.8,83.8,92.9,15937
stock,gemma26-fast-q8draft,2,123,0.626,197.3,84.0,77.9,15877
stock,gemma26-fast-q8draft,2,501,1.441,368.1,68.3,56.2,15877
stock,gemma26-fast-q8draft,2,2040,4.302,475.7,76.4,72.2,15937
stock,gemma26-fast-q8draft,2,4092,8.424,488.3,83.7,85.0,15937
